"app","base","day","week","month","year"
"Genius Maps",277,0.2,1.3,5.7,68.3
"TomTom",8145,5.6,38.8,166.2,1910.7
"CoPilot",4136,2.8,19.7,84.4,1064.7
"Navmii",1044,0.7,5,21.3,227.7
"Sygic",36140,24.7,172.1,737.6,8261.7
"Maps.me",32449,22.2,154.5,662.2,8080
"Waze",30386,47.3,326.7,1381.2,10128.7
"Here",21567,14.8,102.7,440.1,4766
